"","star","population","homi","WiFi","RestaurantsAttire","Alcohol","NoiseLevel","OutdoorSeating","RestaurantsDelivery","GoodForKids"
"331",3,4244,141.376060320452,"free",NA,"none",NA,"FALSE","TRUE",NA
"332",4.5,5,0,"no","casual","full_bar",NA,"FALSE","FALSE",TRUE
"333",4,2603,38.4172109104879,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"334",3.5,2603,38.4172109104879,"free","dressy","full_bar","quiet","FALSE","TRUE",FALSE
"335",3,1433,279.134682484299,NA,NA,NA,NA,"","TRUE",TRUE
"336",3.5,4998,40.016006402561,"no","casual","none",NA,"FALSE","TRUE",TRUE
"337",4.5,2873,104.420466411417,NA,NA,NA,NA,"TRUE","",NA
"338",4,2586,38.6697602474865,NA,NA,"none","average","","TRUE",NA
"339",2,2873,104.420466411417,NA,NA,"full_bar",NA,"FALSE","FALSE",TRUE
"340",2.5,2708,147.710487444609,"free","casual","none","quiet","TRUE","TRUE",TRUE
"341",3,3478,287.521564117309,"no","casual","full_bar","average","TRUE","FALSE",TRUE
"342",4,3478,287.521564117309,"no","casual","none","average","FALSE","TRUE",TRUE
"343",3.5,3201,406.123086535458,"free","casual","none","loud","FALSE","FALSE",FALSE
"344",4,3609,27.708506511499,NA,"casual",NA,NA,"TRUE","FALSE",FALSE
"345",4,1781,0,"free","casual","full_bar","average","TRUE","None",FALSE
"346",3.5,4259,117.398450340456,"no","casual","none","average","FALSE","TRUE",TRUE
"347",4.5,1433,279.134682484299,NA,"casual",NA,NA,"FALSE","FALSE",TRUE
"348",4,2708,147.710487444609,NA,"casual",NA,NA,"","TRUE",NA
"349",5,4998,40.016006402561,"free","casual","none",NA,"TRUE","TRUE",FALSE
"350",4,1741,516.944284893739,"no","casual","none","average","FALSE","FALSE",FALSE
"351",4,6040,66.2251655629139,"no","casual","none","quiet","TRUE","TRUE",TRUE
"352",4,2873,104.420466411417,"no","casual","none","average","TRUE","FALSE",FALSE
"353",3.5,3609,27.708506511499,"no","casual","none","average","TRUE","FALSE",FALSE
"354",3,2094,764.087870105062,NA,"casual","none","quiet","FALSE","TRUE",TRUE
"355",3,703,426.74253200569,"no","casual","full_bar","quiet","TRUE","FALSE",TRUE
"356",2.5,2125,470.588235294118,"no","dressy","full_bar","average","TRUE","FALSE",FALSE
"357",3.5,3478,287.521564117309,"no","casual","none","quiet","TRUE","TRUE",TRUE
"358",3.5,4324,115.633672525439,"free","casual","full_bar","average","TRUE","FALSE",FALSE
"359",3.5,3609,27.708506511499,"no","casual","none","average","FALSE","FALSE",TRUE
"360",3.5,2603,38.4172109104879,"no","casual","full_bar","average","FALSE","FALSE",FALSE
"361",2,3165,663.507109004739,NA,NA,NA,NA,"FALSE","TRUE",NA
"362",4,2094,764.087870105062,"no","casual","none","average","TRUE","FALSE",TRUE
"363",2,6313,237.604942182797,"no",NA,"none",NA,"FALSE","TRUE",TRUE
"364",2,1781,0,NA,"casual","full_bar",NA,"TRUE","FALSE",FALSE
"365",3.5,3010,465.116279069767,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"366",3.5,1781,0,"no","dressy","full_bar","loud","TRUE","FALSE",FALSE
"367",3,2094,764.087870105062,"no","casual","none","quiet","FALSE","FALSE",TRUE
"368",4,2125,470.588235294118,"free","casual","none","quiet","TRUE","TRUE",TRUE
"369",3,3142,159.134309357097,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"370",4,2603,38.4172109104879,"no","casual","full_bar","average","TRUE","None",TRUE
"371",3.5,3778,0,"no","casual","none","average","TRUE","FALSE",TRUE
"372",3,2603,38.4172109104879,"no","casual","none","average","TRUE","FALSE",TRUE
"373",3,3880,0,NA,"casual","none","average","FALSE","TRUE",TRUE
"374",4,2708,147.710487444609,"free","casual","none","quiet","TRUE","FALSE",TRUE
"375",2.5,2125,470.588235294118,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"376",3.5,4998,40.016006402561,NA,"casual","none","quiet","TRUE","TRUE",TRUE
"377",4.5,4998,40.016006402561,"no","casual","none","average","FALSE","FALSE",TRUE
"378",2.5,3609,27.708506511499,NA,"casual","full_bar","quiet","TRUE","FALSE",TRUE
"379",4,2682,74.5712155108128,NA,"casual","none","average","FALSE","FALSE",TRUE
"380",4,3478,287.521564117309,"no","casual","full_bar","average","TRUE","TRUE",TRUE
"381",2.5,1781,0,"no","casual","full_bar","quiet","FALSE","FALSE",TRUE
"382",3.5,3609,27.708506511499,"free","dressy","full_bar","average","FALSE","FALSE",FALSE
"383",4,4324,115.633672525439,"free",NA,"full_bar",NA,"TRUE","TRUE",NA
"384",2,3939,203.097232800203,"free",NA,"none",NA,"FALSE","TRUE",TRUE
"385",5,4259,117.398450340456,"no",NA,NA,NA,"","FALSE",FALSE
"386",3.5,3880,0,"free","casual","none","average","TRUE","TRUE",TRUE
"387",3.5,2742,72.9394602479942,"free","casual","full_bar","average","FALSE","TRUE",TRUE
"388",4,2603,38.4172109104879,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"389",3.5,3611,553.86319579064,"free","casual","none","average","FALSE","TRUE",TRUE
"390",4,2586,38.6697602474865,"no","casual","none","loud","TRUE","TRUE",FALSE
"391",4,2682,74.5712155108128,"no","casual","none","average","FALSE","FALSE",FALSE
"392",3.5,1781,0,"free","casual","full_bar","average","TRUE","FALSE",FALSE
"393",4.5,2708,147.710487444609,"no","casual","none","quiet","FALSE","FALSE",TRUE
"394",3,3880,0,NA,"casual","full_bar","average","TRUE","FALSE",TRUE
"395",4,3142,159.134309357097,"free","casual","none","average","TRUE","TRUE",TRUE
"396",3.5,2094,764.087870105062,"free","casual","none","average","TRUE","TRUE",TRUE
"397",3.5,4244,141.376060320452,NA,NA,NA,NA,"","TRUE",NA
"398",2.5,2803,392.436674991081,"no","casual","full_bar","average","TRUE","FALSE",FALSE
"399",3.5,5195,288.739172281039,"free","casual","none","quiet","FALSE","TRUE",TRUE
"400",4,2924,34.1997264021888,"free","dressy","full_bar","average","TRUE","TRUE",FALSE
"401",3.5,3570,280.112044817927,"no","casual","none","average","TRUE","FALSE",FALSE
"402",4,2659,0,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"403",4,2708,147.710487444609,"no","casual","full_bar","average","TRUE","FALSE",FALSE
"404",5,2873,104.420466411417,"no","casual","none","quiet","FALSE","TRUE",TRUE
"405",2,2603,38.4172109104879,NA,"casual","full_bar",NA,"FALSE","FALSE",FALSE
"406",2.5,3010,465.116279069767,NA,"casual","none","average","FALSE","TRUE",TRUE
"407",4,2682,74.5712155108128,"no","casual","none","average","TRUE","TRUE",TRUE
"408",3.5,4998,40.016006402561,NA,NA,"full_bar",NA,"","",NA
"409",2.5,2603,38.4172109104879,NA,"casual","full_bar","average","FALSE","TRUE",TRUE
"410",4,2682,74.5712155108128,"no","casual",NA,NA,"","FALSE",TRUE
"411",4,4998,40.016006402561,NA,"casual",NA,"average","","",NA
"412",2,3080,259.74025974026,NA,"casual","none","quiet","FALSE","TRUE",TRUE
"413",4.5,3880,0,"no","casual","none","loud","FALSE","TRUE",TRUE
"414",4,504,595.238095238095,"no","casual","none","average","TRUE","TRUE",TRUE
"415",4.5,2542,354.05192761605,NA,NA,NA,NA,"","None",NA
"416",3,3503,28.5469597487868,NA,"casual","full_bar","average","TRUE","TRUE",TRUE
"417",4.5,1781,0,"no","casual","full_bar","average","None","None",FALSE
"418",3,2884,312.066574202496,"no","casual","none","average","TRUE","FALSE",FALSE
"419",4,2682,74.5712155108128,"no","casual","none","average","TRUE","TRUE",TRUE
"420",3,2125,470.588235294118,"no","casual","full_bar","loud","FALSE","FALSE",FALSE
"421",4,3503,28.5469597487868,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"422",3.5,2682,74.5712155108128,"free","casual","none","average","FALSE","FALSE",FALSE
"423",4.5,4998,40.016006402561,"no","casual","none","quiet","FALSE","FALSE",TRUE
"424",4,2708,147.710487444609,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"425",3.5,2094,764.087870105062,"free","casual","full_bar","quiet","FALSE","TRUE",TRUE
"426",3,2094,764.087870105062,NA,"casual","none","average","FALSE","TRUE",TRUE
"427",3,2873,104.420466411417,NA,"casual","none","quiet","TRUE","TRUE",TRUE
"428",3.5,5766,121.401318071453,"no","casual","none","average","TRUE","FALSE",TRUE
"429",3.5,1681,59.4883997620464,"free","casual","none","average","TRUE","TRUE",TRUE
"430",4,2682,74.5712155108128,"no","casual","none","average","FALSE","FALSE",TRUE
"431",4.5,3609,27.708506511499,NA,NA,NA,NA,"","",NA
"432",3.5,3570,280.112044817927,"no","dressy","full_bar","average","TRUE","FALSE",TRUE
"433",2.5,2873,104.420466411417,NA,"casual","full_bar",NA,"TRUE","TRUE",FALSE
"434",3,2741,72.9660707770886,NA,NA,NA,NA,"","",NA
"435",4,2125,470.588235294118,"free","dressy","full_bar","average","FALSE","None",TRUE
"436",3.5,3609,27.708506511499,"no","casual","beer_and_wine","average","TRUE","FALSE",TRUE
"437",2.5,6726,29.7353553374963,NA,"casual",NA,NA,"FALSE","FALSE",TRUE
"438",4,2682,74.5712155108128,"no","casual","full_bar","average","TRUE","",TRUE
"439",3.5,2125,470.588235294118,"no","dressy","full_bar","average","FALSE","TRUE",FALSE
"440",4.5,2504,479.233226837061,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"441",4,6313,237.604942182797,"no","casual","beer_and_wine","average","TRUE","FALSE",TRUE
"442",3,3880,0,"no","casual","none","average","FALSE","FALSE",TRUE
"443",4,2125,470.588235294118,"no","dressy","full_bar","average","FALSE","FALSE",FALSE
"444",3,4221,663.34991708126,"free","casual","none","average","FALSE","TRUE",TRUE
"445",3.5,2603,38.4172109104879,"no","casual","full_bar","average","FALSE","FALSE",FALSE
"446",4,2742,72.9394602479942,"no","casual","none","average","TRUE","FALSE",TRUE
"447",4,2873,104.420466411417,"no","casual","none","average","FALSE","FALSE",FALSE
"448",4,3939,203.097232800203,NA,"casual","none",NA,"FALSE","FALSE",TRUE
"449",4,74,0,NA,NA,NA,NA,"","TRUE",TRUE
"450",2.5,NA,NA,"no","casual","beer_and_wine","average","FALSE","FALSE",TRUE
"451",4,3478,287.521564117309,"no","casual","none","average","TRUE","FALSE",TRUE
"452",3.5,2682,74.5712155108128,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"453",4,2803,392.436674991081,"free","casual","full_bar","average","TRUE","TRUE",TRUE
"454",3,3880,0,"no","casual","none","average","TRUE","TRUE",TRUE
"455",3.5,3609,27.708506511499,"no","casual","full_bar","average","TRUE","FALSE",FALSE
"456",3.5,2682,74.5712155108128,"no","casual","full_bar","average","FALSE","FALSE",FALSE
"457",4,1781,0,"no","casual","beer_and_wine","average","FALSE","TRUE",TRUE
"458",3,2603,38.4172109104879,"paid","casual","none","quiet","FALSE","TRUE",TRUE
"459",3.5,2547,117.785630153121,NA,"casual","full_bar","average","TRUE","",TRUE
"460",4,3609,27.708506511499,"free","casual","none","average","FALSE","FALSE",TRUE
"461",4,6609,363.141171130277,"no","casual","none","quiet","FALSE","TRUE",TRUE
"462",3.5,3010,465.116279069767,"free","casual","full_bar","average","TRUE","TRUE",FALSE
"463",4,2854,245.269796776454,"no","casual","none","average","TRUE","TRUE",TRUE
"464",4,3609,27.708506511499,"no","casual","none","average","FALSE","FALSE",TRUE
"465",3.5,2708,147.710487444609,"no","casual","none","average","TRUE","TRUE",FALSE
"466",4,4324,115.633672525439,"no","casual","none","average","TRUE","TRUE",TRUE
"467",4.5,3142,159.134309357097,NA,"casual","none",NA,"TRUE","",TRUE
"468",1.5,2873,104.420466411417,"free","casual",NA,NA,"FALSE","TRUE",TRUE
"469",2.5,2094,764.087870105062,"free","casual","none",NA,"FALSE","FALSE",FALSE
"470",5,3010,465.116279069767,"free",NA,"none","average","FALSE","FALSE",NA
"471",2,2884,312.066574202496,"free","casual","none","very_loud","FALSE","TRUE",TRUE
"472",3,3609,27.708506511499,"no","casual","full_bar","average","FALSE","TRUE",TRUE
"473",3,74,0,NA,"casual","full_bar",NA,"TRUE","",TRUE
"474",4.5,1781,0,"free","casual","none","quiet","TRUE","TRUE",TRUE
"475",2.5,2603,38.4172109104879,"no","casual","none","average","FALSE","TRUE",TRUE
"476",2,2922,68.4462696783025,NA,"casual","full_bar",NA,"TRUE","",FALSE
"477",4,4998,40.016006402561,"no","casual","full_bar","average","FALSE","FALSE",TRUE
"478",4,3880,0,"free","casual","none","average","TRUE","FALSE",FALSE
"479",3.5,1262,0,NA,"casual","none","average","TRUE","FALSE",NA
"480",3.5,5507,54.4761213001634,NA,NA,"full_bar","average","","FALSE",TRUE
"481",3,3478,287.521564117309,NA,"dressy","full_bar","loud","TRUE","FALSE",FALSE
"482",3,3880,0,NA,"dressy","full_bar","average","TRUE","FALSE",FALSE
"483",2.5,2603,38.4172109104879,NA,"dressy","full_bar",NA,"","FALSE",FALSE
"484",4,4324,115.633672525439,"free","casual","none","average","TRUE","FALSE",TRUE
"485",2,5241,190.803281816447,"no","casual",NA,NA,"FALSE","TRUE",TRUE
"486",2,1314,304.41400304414,"free","casual","none","quiet","FALSE","TRUE",TRUE
"487",4.5,6599,45.461433550538,"no","casual","none",NA,"FALSE","FALSE",TRUE
"488",4,2873,104.420466411417,NA,"casual","full_bar",NA,"TRUE","",TRUE
"489",2,6667,269.986500674966,NA,"casual",NA,"average","FALSE","TRUE",TRUE
"490",2.5,2094,764.087870105062,NA,"casual","full_bar","loud","TRUE","TRUE",TRUE
"491",4.5,2682,74.5712155108128,"no","casual","full_bar","quiet","TRUE","TRUE",TRUE
"492",3.5,2682,74.5712155108128,"free","casual","none","average","TRUE","TRUE",FALSE
"493",4,2873,104.420466411417,"free","casual","none","average","FALSE","TRUE",FALSE
"494",2.5,74,0,"free","casual","none","quiet","FALSE","TRUE",TRUE
"495",3.5,2125,470.588235294118,"no","dressy","full_bar","average","FALSE","FALSE",FALSE
"496",3,3010,465.116279069767,"no","casual","none","loud","TRUE","FALSE",FALSE
"497",4,3611,553.86319579064,NA,NA,NA,NA,"FALSE","None",NA
"498",4,1781,0,NA,NA,NA,NA,"","None",NA
"499",3.5,5507,54.4761213001634,"no","casual","full_bar","average","FALSE","FALSE",TRUE
"500",4.5,2682,74.5712155108128,"no","casual","none","average","FALSE","TRUE",TRUE
"501",1.5,504,595.238095238095,NA,"casual",NA,NA,"FALSE","TRUE",TRUE
"502",3.5,1741,516.944284893739,"free","casual","full_bar","average","TRUE","FALSE",FALSE
"503",3,1781,0,"no","casual","full_bar",NA,"TRUE","FALSE",FALSE
"504",3.5,5129,175.472801715734,"no","casual","none","average","TRUE","TRUE",TRUE
"505",4,1262,0,"free","casual","none","quiet","TRUE","FALSE",TRUE
