"","star","population","homi","WiFi","RestaurantsAttire","Alcohol","NoiseLevel","OutdoorSeating","RestaurantsDelivery","GoodForKids","RestaurantsPriceRange2"
"322",3,2094,764.0878701,NA,"casual","full_bar","average","FALSE","FALSE",FALSE,2
"323",3,1781,0,"no","dressy","full_bar","quiet","TRUE","FALSE",TRUE,2
"324",3.5,6399,46.88232536,"free","casual","full_bar","average","FALSE","FALSE",TRUE,2
"325",4.5,2682,74.57121551,"free","casual","none","quiet","TRUE","FALSE",TRUE,2
"326",3.5,1781,0,"free","casual","none","average","TRUE","TRUE",TRUE,1
"327",4.5,2708,147.7104874,"free","casual","none","average","FALSE","TRUE",TRUE,1
"328",3,2125,470.5882353,NA,"casual",NA,"average","FALSE","",FALSE,2
"329",3.5,4077,24.5278391,NA,"casual","none","average","FALSE","None",TRUE,1
"330",3.5,2603,38.41721091,"free","casual","full_bar","quiet","TRUE","FALSE",FALSE,3
"331",3,4244,141.3760603,"free",NA,"none",NA,"FALSE","TRUE",NA,NA
"332",4.5,5,0,"no","casual","full_bar",NA,"FALSE","FALSE",TRUE,2
"333",4,2603,38.41721091,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"334",3.5,2603,38.41721091,"free","dressy","full_bar","quiet","FALSE","TRUE",FALSE,3
"335",3,1433,279.1346825,NA,NA,NA,NA,"","TRUE",TRUE,1
"336",3.5,4998,40.0160064,"no","casual","none",NA,"FALSE","TRUE",TRUE,2
"337",4.5,2873,104.4204664,NA,NA,NA,NA,"TRUE","",NA,NA
"338",4,2586,38.66976025,NA,NA,"none","average","","TRUE",NA,NA
"339",2,2873,104.4204664,NA,NA,"full_bar",NA,"FALSE","FALSE",TRUE,2
"340",2.5,2708,147.7104874,"free","casual","none","quiet","TRUE","TRUE",TRUE,1
"341",3,3478,287.5215641,"no","casual","full_bar","average","TRUE","FALSE",TRUE,2
"342",4,3478,287.5215641,"no","casual","none","average","FALSE","TRUE",TRUE,1
"343",3.5,3201,406.1230865,"free","casual","none","loud","FALSE","FALSE",FALSE,3
"344",4,3609,27.70850651,NA,"casual",NA,NA,"TRUE","FALSE",FALSE,2
"345",4,1781,0,"free","casual","full_bar","average","TRUE","None",FALSE,2
"346",3.5,4259,117.3984503,"no","casual","none","average","FALSE","TRUE",TRUE,1
"347",4.5,1433,279.1346825,NA,"casual",NA,NA,"FALSE","FALSE",TRUE,2
"348",4,2708,147.7104874,NA,"casual",NA,NA,"","TRUE",NA,NA
"349",5,4998,40.0160064,"free","casual","none",NA,"TRUE","TRUE",FALSE,1
"350",4,1741,516.9442849,"no","casual","none","average","FALSE","FALSE",FALSE,3
"351",4,6040,66.22516556,"no","casual","none","quiet","TRUE","TRUE",TRUE,2
"352",4,2873,104.4204664,"no","casual","none","average","TRUE","FALSE",FALSE,3
"353",3.5,3609,27.70850651,"no","casual","none","average","TRUE","FALSE",FALSE,3
"354",3,2094,764.0878701,NA,"casual","none","quiet","FALSE","TRUE",TRUE,1
"355",3,703,426.742532,"no","casual","full_bar","quiet","TRUE","FALSE",TRUE,2
"356",2.5,2125,470.5882353,"no","dressy","full_bar","average","TRUE","FALSE",FALSE,3
"357",3.5,3478,287.5215641,"no","casual","none","quiet","TRUE","TRUE",TRUE,2
"358",3.5,4324,115.6336725,"free","casual","full_bar","average","TRUE","FALSE",FALSE,3
"359",3.5,3609,27.70850651,"no","casual","none","average","FALSE","FALSE",TRUE,2
"360",3.5,2603,38.41721091,"no","casual","full_bar","average","FALSE","FALSE",FALSE,3
"361",2,3165,663.507109,NA,NA,NA,NA,"FALSE","TRUE",NA,1
"362",4,2094,764.0878701,"no","casual","none","average","TRUE","FALSE",TRUE,3
"363",2,6313,237.6049422,"no",NA,"none",NA,"FALSE","TRUE",TRUE,1
"364",2,1781,0,NA,"casual","full_bar",NA,"TRUE","FALSE",FALSE,3
"365",3.5,3010,465.1162791,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"366",3.5,1781,0,"no","dressy","full_bar","loud","TRUE","FALSE",FALSE,2
"367",3,2094,764.0878701,"no","casual","none","quiet","FALSE","FALSE",TRUE,2
"368",4,2125,470.5882353,"free","casual","none","quiet","TRUE","TRUE",TRUE,1
"369",3,3142,159.1343094,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"370",4,2603,38.41721091,"no","casual","full_bar","average","TRUE","None",TRUE,2
"371",3.5,3778,0,"no","casual","none","average","TRUE","FALSE",TRUE,2
"372",3,2603,38.41721091,"no","casual","none","average","TRUE","FALSE",TRUE,2
"373",3,3880,0,NA,"casual","none","average","FALSE","TRUE",TRUE,1
"374",4,2708,147.7104874,"free","casual","none","quiet","TRUE","FALSE",TRUE,2
"375",2.5,2125,470.5882353,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"376",3.5,4998,40.0160064,NA,"casual","none","quiet","TRUE","TRUE",TRUE,1
"377",4.5,4998,40.0160064,"no","casual","none","average","FALSE","FALSE",TRUE,2
"378",2.5,3609,27.70850651,NA,"casual","full_bar","quiet","TRUE","FALSE",TRUE,2
"379",4,2682,74.57121551,NA,"casual","none","average","FALSE","FALSE",TRUE,2
"380",4,3478,287.5215641,"no","casual","full_bar","average","TRUE","TRUE",TRUE,2
"381",2.5,1781,0,"no","casual","full_bar","quiet","FALSE","FALSE",TRUE,2
"382",3.5,3609,27.70850651,"free","dressy","full_bar","average","FALSE","FALSE",FALSE,3
"383",4,4324,115.6336725,"free",NA,"full_bar",NA,"TRUE","TRUE",NA,1
"384",2,3939,203.0972328,"free",NA,"none",NA,"FALSE","TRUE",TRUE,1
"385",5,4259,117.3984503,"no",NA,NA,NA,"","FALSE",FALSE,1
"386",3.5,3880,0,"free","casual","none","average","TRUE","TRUE",TRUE,2
"387",3.5,2742,72.93946025,"free","casual","full_bar","average","FALSE","TRUE",TRUE,2
"388",4,2603,38.41721091,"free","casual","full_bar","average","TRUE","TRUE",FALSE,2
"389",3.5,3611,553.8631958,"free","casual","none","average","FALSE","TRUE",TRUE,1
"390",4,2586,38.66976025,"no","casual","none","loud","TRUE","TRUE",FALSE,2
"391",4,2682,74.57121551,"no","casual","none","average","FALSE","FALSE",FALSE,2
"392",3.5,1781,0,"free","casual","full_bar","average","TRUE","FALSE",FALSE,2
"393",4.5,2708,147.7104874,"no","casual","none","quiet","FALSE","FALSE",TRUE,1
"394",3,3880,0,NA,"casual","full_bar","average","TRUE","FALSE",TRUE,2
"395",4,3142,159.1343094,"free","casual","none","average","TRUE","TRUE",TRUE,1
"396",3.5,2094,764.0878701,"free","casual","none","average","TRUE","TRUE",TRUE,2
"397",3.5,4244,141.3760603,NA,NA,NA,NA,"","TRUE",NA,NA
"398",2.5,2803,392.436675,"no","casual","full_bar","average","TRUE","FALSE",FALSE,3
"399",3.5,5195,288.7391723,"free","casual","none","quiet","FALSE","TRUE",TRUE,1
"400",4,2924,34.1997264,"free","dressy","full_bar","average","TRUE","TRUE",FALSE,3
"401",3.5,3570,280.1120448,"no","casual","none","average","TRUE","FALSE",FALSE,2
"402",4,2659,0,"free","casual","full_bar","average","TRUE","TRUE",TRUE,3
"403",4,2708,147.7104874,"no","casual","full_bar","average","TRUE","FALSE",FALSE,2
"404",5,2873,104.4204664,"no","casual","none","quiet","FALSE","TRUE",TRUE,2
"405",2,2603,38.41721091,NA,"casual","full_bar",NA,"FALSE","FALSE",FALSE,3
"406",2.5,3010,465.1162791,NA,"casual","none","average","FALSE","TRUE",TRUE,2
"407",4,2682,74.57121551,"no","casual","none","average","TRUE","TRUE",TRUE,2
"408",3.5,4998,40.0160064,NA,NA,"full_bar",NA,"","",NA,NA
"409",2.5,2603,38.41721091,NA,"casual","full_bar","average","FALSE","TRUE",TRUE,2
"410",4,2682,74.57121551,"no","casual",NA,NA,"","FALSE",TRUE,3
"411",4,4998,40.0160064,NA,"casual",NA,"average","","",NA,2
"412",2,3080,259.7402597,NA,"casual","none","quiet","FALSE","TRUE",TRUE,1
"413",4.5,3880,0,"no","casual","none","loud","FALSE","TRUE",TRUE,2
"414",4,504,595.2380952,"no","casual","none","average","TRUE","TRUE",TRUE,1
"415",4.5,2542,354.0519276,NA,NA,NA,NA,"","None",NA,NA
"416",3,3503,28.54695975,NA,"casual","full_bar","average","TRUE","TRUE",TRUE,2
"417",4.5,1781,0,"no","casual","full_bar","average","None","None",FALSE,2
"418",3,2884,312.0665742,"no","casual","none","average","TRUE","FALSE",FALSE,2
"419",4,2682,74.57121551,"no","casual","none","average","TRUE","TRUE",TRUE,1
"420",3,2125,470.5882353,"no","casual","full_bar","loud","FALSE","FALSE",FALSE,2
"421",4,3503,28.54695975,"free","casual","full_bar","average","TRUE","TRUE",FALSE,2
"422",3.5,2682,74.57121551,"free","casual","none","average","FALSE","FALSE",FALSE,2
"423",4.5,4998,40.0160064,"no","casual","none","quiet","FALSE","FALSE",TRUE,2
"424",4,2708,147.7104874,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"425",3.5,2094,764.0878701,"free","casual","full_bar","quiet","FALSE","TRUE",TRUE,2
"426",3,2094,764.0878701,NA,"casual","none","average","FALSE","TRUE",TRUE,1
"427",3,2873,104.4204664,NA,"casual","none","quiet","TRUE","TRUE",TRUE,2
"428",3.5,5766,121.4013181,"no","casual","none","average","TRUE","FALSE",TRUE,2
"429",3.5,1681,59.48839976,"free","casual","none","average","TRUE","TRUE",TRUE,2
"430",4,2682,74.57121551,"no","casual","none","average","FALSE","FALSE",TRUE,2
"431",4.5,3609,27.70850651,NA,NA,NA,NA,"","",NA,NA
"432",3.5,3570,280.1120448,"no","dressy","full_bar","average","TRUE","FALSE",TRUE,3
"433",2.5,2873,104.4204664,NA,"casual","full_bar",NA,"TRUE","TRUE",FALSE,2
"434",3,2741,72.96607078,NA,NA,NA,NA,"","",NA,NA
"435",4,2125,470.5882353,"free","dressy","full_bar","average","FALSE","None",TRUE,3
"436",3.5,3609,27.70850651,"no","casual","beer_and_wine","average","TRUE","FALSE",TRUE,2
"437",2.5,6726,29.73535534,NA,"casual",NA,NA,"FALSE","FALSE",TRUE,1
"438",4,2682,74.57121551,"no","casual","full_bar","average","TRUE","",TRUE,2
"439",3.5,2125,470.5882353,"no","dressy","full_bar","average","FALSE","TRUE",FALSE,3
"440",4.5,2504,479.2332268,"free","casual","full_bar","average","TRUE","TRUE",FALSE,2
"441",4,6313,237.6049422,"no","casual","beer_and_wine","average","TRUE","FALSE",TRUE,2
"442",3,3880,0,"no","casual","none","average","FALSE","FALSE",TRUE,1
"443",4,2125,470.5882353,"no","dressy","full_bar","average","FALSE","FALSE",FALSE,4
"444",3,4221,663.3499171,"free","casual","none","average","FALSE","TRUE",TRUE,1
"445",3.5,2603,38.41721091,"no","casual","full_bar","average","FALSE","FALSE",FALSE,2
"446",4,2742,72.93946025,"no","casual","none","average","TRUE","FALSE",TRUE,2
"447",4,2873,104.4204664,"no","casual","none","average","FALSE","FALSE",FALSE,3
"448",4,3939,203.0972328,NA,"casual","none",NA,"FALSE","FALSE",TRUE,2
"449",4,74,0,NA,NA,NA,NA,"","TRUE",TRUE,NA
"450",2.5,NA,NA,"no","casual","beer_and_wine","average","FALSE","FALSE",TRUE,1
"451",4,3478,287.5215641,"no","casual","none","average","TRUE","FALSE",TRUE,1
"452",3.5,2682,74.57121551,"free","casual","full_bar","average","TRUE","TRUE",FALSE,3
"453",4,2803,392.436675,"free","casual","full_bar","average","TRUE","TRUE",TRUE,2
"454",3,3880,0,"no","casual","none","average","TRUE","TRUE",TRUE,1
"455",3.5,3609,27.70850651,"no","casual","full_bar","average","TRUE","FALSE",FALSE,2
"456",3.5,2682,74.57121551,"no","casual","full_bar","average","FALSE","FALSE",FALSE,3
"457",4,1781,0,"no","casual","beer_and_wine","average","FALSE","TRUE",TRUE,1
"458",3,2603,38.41721091,"paid","casual","none","quiet","FALSE","TRUE",TRUE,1
"459",3.5,2547,117.7856302,NA,"casual","full_bar","average","TRUE","",TRUE,2
"460",4,3609,27.70850651,"free","casual","none","average","FALSE","FALSE",TRUE,1
"461",4,6609,363.1411711,"no","casual","none","quiet","FALSE","TRUE",TRUE,1
"462",3.5,3010,465.1162791,"free","casual","full_bar","average","TRUE","TRUE",FALSE,2
"463",4,2854,245.2697968,"no","casual","none","average","TRUE","TRUE",TRUE,2
"464",4,3609,27.70850651,"no","casual","none","average","FALSE","FALSE",TRUE,1
"465",3.5,2708,147.7104874,"no","casual","none","average","TRUE","TRUE",FALSE,2
"466",4,4324,115.6336725,"no","casual","none","average","TRUE","TRUE",TRUE,2
"467",4.5,3142,159.1343094,NA,"casual","none",NA,"TRUE","",TRUE,1
"468",1.5,2873,104.4204664,"free","casual",NA,NA,"FALSE","TRUE",TRUE,1
"469",2.5,2094,764.0878701,"free","casual","none",NA,"FALSE","FALSE",FALSE,1
"470",5,3010,465.1162791,"free",NA,"none","average","FALSE","FALSE",NA,NA
"471",2,2884,312.0665742,"free","casual","none","very_loud","FALSE","TRUE",TRUE,1
"472",3,3609,27.70850651,"no","casual","full_bar","average","FALSE","TRUE",TRUE,2
"473",3,74,0,NA,"casual","full_bar",NA,"TRUE","",TRUE,2
"474",4.5,1781,0,"free","casual","none","quiet","TRUE","TRUE",TRUE,1
"475",2.5,2603,38.41721091,"no","casual","none","average","FALSE","TRUE",TRUE,1
"476",2,2922,68.44626968,NA,"casual","full_bar",NA,"TRUE","",FALSE,2
"477",4,4998,40.0160064,"no","casual","full_bar","average","FALSE","FALSE",TRUE,2
"478",4,3880,0,"free","casual","none","average","TRUE","FALSE",FALSE,2
"479",3.5,1262,0,NA,"casual","none","average","TRUE","FALSE",NA,2
"480",3.5,5507,54.4761213,NA,NA,"full_bar","average","","FALSE",TRUE,2
"481",3,3478,287.5215641,NA,"dressy","full_bar","loud","TRUE","FALSE",FALSE,3
"482",3,3880,0,NA,"dressy","full_bar","average","TRUE","FALSE",FALSE,3
"483",2.5,2603,38.41721091,NA,"dressy","full_bar",NA,"","FALSE",FALSE,3
"484",4,4324,115.6336725,"free","casual","none","average","TRUE","FALSE",TRUE,2
"485",2,5241,190.8032818,"no","casual",NA,NA,"FALSE","TRUE",TRUE,2
"486",2,1314,304.414003,"free","casual","none","quiet","FALSE","TRUE",TRUE,1
"487",4.5,6599,45.46143355,"no","casual","none",NA,"FALSE","FALSE",TRUE,1
"488",4,2873,104.4204664,NA,"casual","full_bar",NA,"TRUE","",TRUE,2
"489",2,6667,269.9865007,NA,"casual",NA,"average","FALSE","TRUE",TRUE,1
"490",2.5,2094,764.0878701,NA,"casual","full_bar","loud","TRUE","TRUE",TRUE,2
"491",4.5,2682,74.57121551,"no","casual","full_bar","quiet","TRUE","TRUE",TRUE,2
"492",3.5,2682,74.57121551,"free","casual","none","average","TRUE","TRUE",FALSE,2
"493",4,2873,104.4204664,"free","casual","none","average","FALSE","TRUE",FALSE,2
"494",2.5,74,0,"free","casual","none","quiet","FALSE","TRUE",TRUE,1
"495",3.5,2125,470.5882353,"no","dressy","full_bar","average","FALSE","FALSE",FALSE,3
"496",3,3010,465.1162791,"no","casual","none","loud","TRUE","FALSE",FALSE,2
"497",4,3611,553.8631958,NA,NA,NA,NA,"FALSE","None",NA,NA
"498",4,1781,0,NA,NA,NA,NA,"","None",NA,NA
"499",3.5,5507,54.4761213,"no","casual","full_bar","average","FALSE","FALSE",TRUE,3
"500",4.5,2682,74.57121551,"no","casual","none","average","FALSE","TRUE",TRUE,1
"501",1.5,504,595.2380952,NA,"casual",NA,NA,"FALSE","TRUE",TRUE,1
"502",3.5,1741,516.9442849,"free","casual","full_bar","average","TRUE","FALSE",FALSE,2
"503",3,1781,0,"no","casual","full_bar",NA,"TRUE","FALSE",FALSE,2
"504",3.5,5129,175.4728017,"no","casual","none","average","TRUE","TRUE",TRUE,3
"505",4,1262,0,"free","casual","none","quiet","TRUE","FALSE",TRUE,1
